from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6328","02-FKN--1-T5-4381","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6302","02-FKN--1-T6-4313","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6302","02-FKN--1-T5-4313","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T6-6300","02-FKN--1-T6-4309","4",""
"12205","12205","aus:vic:vic-02-WIL:","aus:vic:vic-02-FKN:","02-WIL--1-T5-6300","02-FKN--1-T5-4309","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C120","02-SUY--26-T2-Z631","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C110","02-SUY--26-T2-Z617","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C120","02-SUY--26-T3-Z631","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C110","02-SUY--26-T3-Z617","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C916","02-SUY--26-T2-Z011","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C106","02-SUY--26-T2-Z005","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T6-C938","02-SUY--26-T6-Z623","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T5-C938","02-SUY--26-T5-Z623","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T6-C926","02-SUY--26-T6-Z611","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T5-C926","02-SUY--26-T5-Z611","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C916","02-SUY--26-T3-Z011","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C106","02-SUY--26-T3-Z005","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T6-C936","02-SUY--26-T6-Z621","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T5-C936","02-SUY--26-T5-Z621","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T6-C924","02-SUY--26-T6-Z609","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T5-C924","02-SUY--26-T5-Z609","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C118","02-SUY--26-T3-Z013","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C118","02-SUY--26-T2-Z013","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C108","02-SUY--26-T3-Z615","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C108","02-SUY--26-T2-Z615","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C920","02-SUY--26-T2-Z629","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C914","02-SUY--26-T2-Z621","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C908","02-SUY--26-T2-Z613","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C902","02-SUY--26-T2-Z605","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T6-C934","02-SUY--26-T6-Z619","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T5-C934","02-SUY--26-T5-Z619","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T6-C922","02-SUY--26-T6-Z607","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T5-C922","02-SUY--26-T5-Z607","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C920","02-SUY--26-T3-Z629","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C914","02-SUY--26-T3-Z621","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C908","02-SUY--26-T3-Z613","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C902","02-SUY--26-T3-Z605","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C800","02-SUY--26-UX-Z601","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C900","02-SUY--26-UX-Z603","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C100","02-SUY--26-UX-Z001","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C902","02-SUY--26-UX-Z605","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C102","02-SUY--26-UX-Z607","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C904","02-SUY--26-UX-Z003","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C104","02-SUY--26-UX-Z609","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C906","02-SUY--26-UX-Z611","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C106","02-SUY--26-UX-Z005","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C908","02-SUY--26-UX-Z613","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C108","02-SUY--26-UX-Z615","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C910","02-SUY--26-UX-Z007","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C110","02-SUY--26-UX-Z617","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C912","02-SUY--26-UX-Z619","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C112","02-SUY--26-UX-Z009","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C914","02-SUY--26-UX-Z621","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C114","02-SUY--26-UX-Z623","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C916","02-SUY--26-UX-Z011","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C116","02-SUY--26-UX-Z625","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C918","02-SUY--26-UX-Z627","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C118","02-SUY--26-UX-Z013","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C920","02-SUY--26-UX-Z629","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C120","02-SUY--26-UX-Z631","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C122","02-SUY--26-UX-Z633","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C922","02-SUY--26-UX-Z015","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UX-C924","02-SUY--26-UX-Z017","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C120","02-SUY--26-UH-Z631","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C110","02-SUY--26-UH-Z617","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C800","02-SUY--26-UH-Z601","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C900","02-SUY--26-UH-Z603","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C100","02-SUY--26-UH-Z001","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C902","02-SUY--26-UH-Z605","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C102","02-SUY--26-UH-Z607","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C904","02-SUY--26-UH-Z003","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C104","02-SUY--26-UH-Z609","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C906","02-SUY--26-UH-Z611","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C106","02-SUY--26-UH-Z005","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C908","02-SUY--26-UH-Z613","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C108","02-SUY--26-UH-Z615","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C910","02-SUY--26-UH-Z007","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C912","02-SUY--26-UH-Z619","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C112","02-SUY--26-UH-Z009","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C914","02-SUY--26-UH-Z621","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C114","02-SUY--26-UH-Z623","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C916","02-SUY--26-UH-Z011","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C116","02-SUY--26-UH-Z625","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C918","02-SUY--26-UH-Z627","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C118","02-SUY--26-UH-Z013","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C920","02-SUY--26-UH-Z629","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C922","02-SUY--26-UH-Z015","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C122","02-SUY--26-UH-Z633","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UH-C924","02-SUY--26-UH-Z017","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C800","02-SUY--26-UL-Z601","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C900","02-SUY--26-UL-Z603","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C100","02-SUY--26-UL-Z001","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C902","02-SUY--26-UL-Z605","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C102","02-SUY--26-UL-Z607","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C904","02-SUY--26-UL-Z003","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C800","02-SUY--26-UI-Z601","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C900","02-SUY--26-UI-Z603","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C100","02-SUY--26-UI-Z001","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C902","02-SUY--26-UI-Z605","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C102","02-SUY--26-UI-Z607","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C904","02-SUY--26-UI-Z003","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C104","02-SUY--26-UI-Z609","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C906","02-SUY--26-UI-Z611","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C106","02-SUY--26-UI-Z005","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C908","02-SUY--26-UI-Z613","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C108","02-SUY--26-UI-Z615","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C910","02-SUY--26-UI-Z007","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C110","02-SUY--26-UI-Z617","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C912","02-SUY--26-UI-Z619","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C112","02-SUY--26-UI-Z009","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C914","02-SUY--26-UI-Z621","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C114","02-SUY--26-UI-Z623","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C916","02-SUY--26-UI-Z011","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C116","02-SUY--26-UI-Z625","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C920","02-SUY--26-UI-Z629","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C918","02-SUY--26-UI-Z627","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C118","02-SUY--26-UI-Z013","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C120","02-SUY--26-UI-Z631","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C922","02-SUY--26-UI-Z015","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C122","02-SUY--26-UI-Z633","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UI-C924","02-SUY--26-UI-Z017","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C104","02-SUY--26-UL-Z609","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C906","02-SUY--26-UL-Z611","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C106","02-SUY--26-UL-Z005","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C908","02-SUY--26-UL-Z613","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C108","02-SUY--26-UL-Z615","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C910","02-SUY--26-UL-Z007","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C110","02-SUY--26-UL-Z617","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C912","02-SUY--26-UL-Z619","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C112","02-SUY--26-UL-Z009","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C914","02-SUY--26-UL-Z621","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C114","02-SUY--26-UL-Z623","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C916","02-SUY--26-UL-Z011","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C116","02-SUY--26-UL-Z625","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C918","02-SUY--26-UL-Z627","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C118","02-SUY--26-UL-Z013","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C920","02-SUY--26-UL-Z629","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C120","02-SUY--26-UL-Z631","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C922","02-SUY--26-UL-Z015","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C122","02-SUY--26-UL-Z633","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-UL-C924","02-SUY--26-UL-Z017","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T6-C942","02-SUY--26-T6-Z627","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T5-C942","02-SUY--26-T5-Z627","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T6-C930","02-SUY--26-T6-Z615","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T5-C930","02-SUY--26-T5-Z615","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T6-C918","02-SUY--26-T6-Z603","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T5-C918","02-SUY--26-T5-Z603","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C924","02-SUY--26-T2-Z017","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C918","02-SUY--26-T2-Z627","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C912","02-SUY--26-T2-Z619","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C906","02-SUY--26-T2-Z611","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C900","02-SUY--26-T2-Z603","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C924","02-SUY--26-T3-Z017","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C918","02-SUY--26-T3-Z627","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C912","02-SUY--26-T3-Z619","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C906","02-SUY--26-T3-Z611","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C900","02-SUY--26-T3-Z603","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T6-C944","02-SUY--26-T6-Z629","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T5-C944","02-SUY--26-T5-Z629","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T6-C932","02-SUY--26-T6-Z617","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T5-C932","02-SUY--26-T5-Z617","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T6-C920","02-SUY--26-T6-Z605","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T5-C920","02-SUY--26-T5-Z605","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T6-C940","02-SUY--26-T6-Z625","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T5-C940","02-SUY--26-T5-Z625","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T6-C928","02-SUY--26-T6-Z613","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T5-C928","02-SUY--26-T5-Z613","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T6-C916","02-SUY--26-T6-Z601","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T5-C916","02-SUY--26-T5-Z601","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C116","02-SUY--26-T3-Z625","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C116","02-SUY--26-T2-Z625","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C904","02-SUY--26-T3-Z003","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C904","02-SUY--26-T2-Z003","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C800","02-SUY--26-T3-Z601","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C800","02-SUY--26-T2-Z601","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C114","02-SUY--26-T2-Z623","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C104","02-SUY--26-T2-Z609","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C114","02-SUY--26-T3-Z623","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C104","02-SUY--26-T3-Z609","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C922","02-SUY--26-T2-Z015","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C112","02-SUY--26-T2-Z009","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C102","02-SUY--26-T2-Z607","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C922","02-SUY--26-T3-Z015","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C112","02-SUY--26-T3-Z009","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C102","02-SUY--26-T3-Z607","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C122","02-SUY--26-T2-Z633","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C910","02-SUY--26-T2-Z007","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T2-C100","02-SUY--26-T2-Z001","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C122","02-SUY--26-T3-Z633","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C910","02-SUY--26-T3-Z007","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--26-T3-C100","02-SUY--26-T3-Z001","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--28-T3-C120","02-SUY--28-T3-Z631","4",""
"26554","26554","aus:vic:vic-02-PKM:","aus:vic:vic-02-SUY:","02-PKM--28-T3-C110","02-SUY--28-T3-Z617","4",""
